full_name,a,e,i,q,H,neo,pha,diameter,albedo,diameter_sigma,orbit_id,n,per,moid
 86326 (1999 WK13),1.844,0.3627,34.31,1.176,17.42,Y,N,1.348,0.098,0.03,JPL 161,0.3935,915,0.28
 54686 (2001 DU8),1.777,0.3419,33.21,1.169,16.62,Y,N,1.349,0.244,0.46,JPL 240,0.4162,865,0.433
       (2014 XX31),2.821,0.8717,35.79,0.362,17.23,Y,N,1.349,0.079,0.49,JPL 24,0.208,1730,0.476
       (2016 PR8),2.841,0.6769,16.33,0.918,18.9,Y,Y,1.349,0.029,0.07,JPL 64,0.2058,1750,0.048
385343 (2002 LV),2.314,0.6052,29.53,0.914,16.56,Y,Y,1.359,0.334,0.46,JPL 294,0.2799,1290,0.00784
 88188 (2000 XH44),2.008,0.391,11.34,1.223,16.08,Y,N,1.371,0.374,0.26,JPL 513,0.3463,1040,0.236
137925 (2000 BJ19),1.292,0.7637,31.11,0.305,16.07,Y,N,1.372,0.373,0.07,JPL 460,0.6713,536,0.39
620094 (2016 AJ193),3.261,0.8163,22.57,0.599,18.98,Y,Y,1.374,0.031,0.4,JPL 55,0.1673,2150,0.015
345813 (2007 HX4),1.318,0.3319,56.56,0.88,17.8,Y,N,1.377,0.069,0.04,JPL 50,0.6517,552,0.104
       (2014 UF206),2.422,0.5453,48.06,1.101,18.6,Y,N,1.387,0.028,0.03,JPL 48,0.2614,1380,0.128
       (2016 SG45),2.177,0.4661,29.21,1.162,19.21,Y,N,1.391,0.014,0.53,JPL 12,0.3068,1170,0.18
  4769 Castalia (1989 PB),1.063,0.4832,8.88,0.549,17.43,Y,Y,1.4,0.092,,JPL 147,0.8992,400,0.0205
  6063 Jason (1984 KB),2.22,0.7622,4.96,0.528,16.02,Y,N,1.4,0.21,,JPL 214,0.2979,1210,0.0763
 99907 (1989 VA),0.7284,0.5948,28.8,0.295,17.93,Y,N,1.4,,,JPL 212,1.586,227,0.155
152558 (1990 SA),2.014,0.4415,38.14,1.125,16.86,Y,N,1.4,0.146,,JPL 122,0.3449,1040,0.309
217628 Lugh (1990 HA),2.527,0.7115,4.44,0.729,16.68,Y,Y,1.4,,,JPL 79,0.2453,1470,0.0334
   41P/Tuttle-Giacobini-Kresak,3.085,0.6613,9.23,1.045,,Y,,1.4,,,JPL K222/6,0.1819,1980,0.134
       (2015 WH13),2.493,0.7979,10.95,0.504,18.87,Y,N,1.403,0.023,0.1,JPL 66,0.2503,1440,0.16
162510 (2000 QW69),1.376,0.3023,38.14,0.96,17.6,Y,Y,1.406,0.089,0.31,JPL 177,0.6105,590,0.0262
 89959 (2002 NT7),1.735,0.5284,42.36,0.818,16.57,Y,Y,1.407,0.224,0.09,JPL 194,0.4311,835,0.000874
  6611 (1993 VW),1.696,0.4846,8.7,0.874,16.9,Y,N,1.408,0.158,0.34,JPL 284,0.4461,807,0.0611
       (2006 OF5),2.753,0.537,10.16,1.275,19.17,Y,N,1.415,0.017,0.5,JPL 47,0.2158,1670,0.267
       (2015 OS35),2.252,0.5205,18.52,1.08,19.02,Y,N,1.417,0.02,0.01,JPL 37,0.2916,1230,0.261
338347 (2002 XG4),2.268,0.4781,20.98,1.184,18.31,Y,N,1.42,0.046,0.04,JPL 81,0.2886,1250,0.317
108519 (2001 LF),1.604,0.2709,16.4,1.169,17.95,Y,N,1.423,0.06,0.61,JPL 226,0.4853,742,0.162
418929 (2009 DM1),2.893,0.641,15.21,1.038,17.03,Y,N,1.432,0.137,0.02,JPL 231,0.2003,1800,0.108
530871 (2011 WS2),1.009,0.7434,46.79,0.259,17.25,Y,N,1.434,,0.06,JPL 37,0.9718,370,0.0929
190119 (2004 VA64),2.469,0.8903,29.86,0.271,17.05,Y,N,1.451,0.121,0.7,JPL 61,0.2541,1420,0.299
471241 (2011 BX18),2.872,0.7312,14.62,0.772,18.58,Y,Y,1.451,0.044,0.22,JPL 111,0.2026,1780,0.0329
513550 (2010 NG3),2.612,0.569,26.99,1.126,17.18,Y,N,1.451,0.111,0.02,JPL 92,0.2334,1540,0.126
  5828 (1991 AM),1.698,0.6949,30.12,0.518,15.97,Y,N,1.457,0.331,0.04,JPL 234,0.4454,808,0.398
410778 (2009 FG19),2.912,0.7191,54.5,0.818,18.15,Y,Y,1.457,0.048,0.57,JPL 91,0.1984,1810,0.0256
 85989 (1999 JD6),0.8831,0.6329,17.07,0.324,17.07,Y,Y,1.462,0.056,0.02,JPL 497,1.188,303,0.0475
414772 (2010 OC103),1.195,0.672,23.11,0.392,19.14,Y,N,1.466,0.019,0.31,JPL 58,0.7549,477,0.333
238063 (2003 EG),1.738,0.7136,31.79,0.498,16.58,Y,N,1.47,0.225,0.3,JPL 142,0.4301,837,0.363
275611 (1999 XX262),1.533,0.1819,8.23,1.254,18.15,Y,N,1.483,0.046,0.01,JPL 253,0.5194,693,0.311
 66008 (1998 QH2),1.426,0.3627,61,0.909,15.99,Y,N,1.484,0.319,0.28,JPL 295,0.5787,622,0.0748
474549 (2003 WX153),2.186,0.6026,32.54,0.869,18.07,Y,N,1.488,0.06,0.08,JPL 78,0.3049,1180,0.0877
504994 (2011 JU2),2.014,0.4605,56.11,1.086,18.41,Y,N,1.492,0.035,0.72,JPL 27,0.3449,1040,0.267
  1862 Apollo (1932 HA),1.471,0.5599,6.35,0.647,16.08,Y,Y,1.5,0.25,,JPL 534,0.5527,651,0.026
  3103 Eger (1982 BB),1.404,0.3542,20.93,0.907,15.3,Y,N,1.5,0.64,,JPL 833,0.5924,608,0.0799
  3671 Dionysus (1984 KD),2.2,0.542,13.54,1.008,16.5,Y,Y,1.5,0.16,,JPL 210,0.302,1190,0.022
303174 (2004 FH11),2.256,0.4461,21.38,1.25,16.72,Y,N,1.504,0.163,0.03,JPL 334,0.2908,1240,0.461
       (2003 RW11),2.63,0.825,10.34,0.46,18.7,Y,N,1.507,0.026,0.69,JPL 36,0.2311,1560,0.0738
452313 (1998 XR16),2.273,0.5814,20.5,0.951,18.6,Y,N,1.514,0.031,0.57,JPL 63,0.2877,1250,0.162
369264 (2009 MS),2.005,0.57,52.38,0.862,16.34,Y,Y,1.515,0.232,0.47,JPL 81,0.3472,1040,0.043
489203 (2006 JT),2.403,0.4781,36.38,1.254,18.65,Y,N,1.52,0.019,0.32,JPL 19,0.2647,1360,0.269
230979 (2005 AT42),2.858,0.6136,11.21,1.104,16.59,Y,N,1.522,0.207,0.04,JPL 164,0.204,1760,0.174
498143 (2007 TR65),1.154,0.5616,43.49,0.506,18.8,Y,N,1.531,0.023,0.54,JPL 60,0.7948,453,0.296
  5653 Camarillo (1992 WD5),1.794,0.3042,6.87,1.248,16.22,Y,N,1.537,0.271,0.02,JPL 457,0.4101,878,0.284
241596 (1998 XM2),1.805,0.3402,27.1,1.191,17.24,Y,N,1.548,0.105,0.01,JPL 190,0.4064,886,0.414
 39572 (1993 DQ1),2.036,0.4927,10.03,1.033,16.56,Y,Y,1.554,0.184,0.66,JPL 174,0.3392,1060,0.0282
 54789 (2001 MZ7),1.776,0.2872,24.46,1.266,15.08,Y,N,1.567,0.856,0.03,JPL 812,0.4164,865,0.294
  8566 (1996 EN),1.506,0.4302,37.97,0.858,16.48,Y,Y,1.568,0.217,0.26,JPL 289,0.5331,675,0.0214
 19764 (2000 NF5),2.235,0.4428,1.33,1.245,16.11,Y,N,1.572,0.342,0.07,JPL 368,0.295,1220,0.23
142781 (2002 UM11),1.951,0.3879,41.03,1.194,16.23,Y,N,1.595,0.252,0.05,JPL 179,0.3616,995,0.311
385402 (2002 WZ2),2.461,0.8844,51.27,0.284,17.17,Y,N,1.597,0.11,0.12,JPL 33,0.2552,1410,0.13
  3102 Krok (1981 QA),2.151,0.4493,8.44,1.185,16.17,Y,N,1.6,,,JPL 399,0.3124,1150,0.184
   45P/Honda-Mrkos-Pajdusakova,3.026,0.824,4.25,0.533,,Y,,1.6,,,JPL K222/7,0.1872,1920,0.0604
  103P/Hartley 2,3.475,0.6938,13.61,1.064,,Y,,1.6,,,JPL K232/32,0.1521,2370,0.0713
  7822 (1991 CS),1.123,0.1646,37.12,0.938,17.34,Y,Y,1.602,0.075,0.01,JPL 315,0.8285,435,0.0226
  9202 (1993 PB),1.424,0.6078,40.8,0.558,16.11,Y,N,1.617,0.332,0.04,JPL 192,0.5802,621,0.372
250614 (2005 GG),2.042,0.6595,34.84,0.695,16.22,Y,N,1.617,0.269,0.06,JPL 133,0.3378,1070,0.249
455594 (2004 SV55),1.759,0.6582,41.17,0.601,17.99,Y,N,1.625,0.042,0.15,JPL 66,0.4225,852,0.0912
       (2010 LO97),2.576,0.5287,21.71,1.214,18.76,Y,N,1.629,0.02,0.31,JPL 39,0.2383,1510,0.224
322775 (2001 HA8),2.388,0.5291,11.46,1.125,17.27,Y,N,1.632,0.069,0.55,JPL 90,0.267,1350,0.124
 40267 (1999 GJ4),1.339,0.8084,34.48,0.256,15.55,Y,N,1.641,0.214,0.05,JPL 612,0.6363,566,0.157
152931 (2000 EA107),0.9297,0.4557,28.58,0.506,16.34,Y,N,1.646,0.237,0.04,JPL 280,1.099,327,0.16
511008 (2013 PX6),2.597,0.6515,13.66,0.905,18.55,Y,Y,1.647,0.028,0.03,JPL 65,0.2355,1530,0.0298
  2102 Tantalus (1975 YA),1.29,0.2993,64,0.904,16,Y,Y,1.649,0.245,0.04,JPL 260,0.6726,535,0.0436
 68950 (2002 QF15),1.057,0.3443,25.15,0.693,16.39,Y,Y,1.65,0.178,0.56,JPL 521,0.9069,397,0.00746
225416 (1999 YC),1.422,0.8304,38.27,0.241,17.38,Y,N,1.651,0.094,0.17,JPL 115,0.5812,619,0.248
247156 (2000 YH29),2.218,0.5275,21.85,1.048,18.16,Y,N,1.655,0.033,0.02,JPL 48,0.2984,1210,0.27
 12538 (1998 OH),1.542,0.4058,24.54,0.916,15.97,Y,Y,1.663,0.232,0.33,JPL 595,0.5149,699,0.0269
307493 (2002 XP90),2.079,0.5861,23.12,0.861,18.57,Y,N,1.666,0.023,0.06,JPL 96,0.3287,1100,0.0501
  5645 (1990 SP),1.355,0.3873,13.51,0.83,17.23,Y,N,1.668,0.121,0.02,JPL 269,0.6251,576,0.0538
614599 (2010 AB78),2.255,0.5463,33.25,1.023,18.31,Y,N,1.671,0.03,0.01,JPL 43,0.2911,1240,0.207
  7889 (1994 LX),1.262,0.3463,36.91,0.825,15.3,Y,N,1.68,0.452,0.07,JPL 492,0.6956,518,0.154
163243 (2002 FB3),0.7616,0.6016,20.28,0.303,16.47,Y,Y,1.682,0.172,0.01,JPL 295,1.483,243,0.00238
242147 (2003 BH84),1.959,0.7196,23.34,0.549,17.02,Y,N,1.687,0.108,0.01,JPL 99,0.3594,1000,0.302
164121 (2003 YT1),1.11,0.292,44.06,0.786,16.17,Y,Y,1.717,0.198,0.55,JPL 270,0.843,427,0.0046
276786 (2004 KD1),1.72,0.3303,10.13,1.152,17.83,Y,N,1.72,0.05,0.77,JPL 182,0.4371,824,0.138
       (2014 KX99),2.804,0.5886,13.56,1.153,18.01,Y,N,1.724,0.031,0.68,JPL 30,0.2099,1710,0.142
391151 (2005 YY93),2.581,0.8831,24.51,0.302,17.23,Y,N,1.745,0.084,0.06,JPL 61,0.2377,1510,0.0973
 90367 (2003 LC5),1.156,0.4263,16.88,0.663,17.92,Y,N,1.748,0.048,0.01,JPL 215,0.7934,454,0.152
 52768 (1998 OR2),2.38,0.5755,5.88,1.01,16.02,Y,Y,1.75,,0.3,JPL 368,0.2685,1340,0.00979
       (2014 YT14),1.724,0.5055,30.59,0.853,18.59,Y,N,1.757,0.016,0.82,JPL 19,0.4353,827,0.121
153842 (2001 XT30),2.751,0.5668,9,1.192,16.7,Y,N,1.759,0.193,0.11,JPL 205,0.216,1670,0.21
159459 (2000 KB),2.337,0.7989,56.17,0.47,16.33,Y,N,1.769,0.187,0.06,JPL 63,0.2759,1300,0.531
350513 (2000 BG19),2.675,0.5566,12.41,1.186,18.05,Y,N,1.77,0.043,,JPL 44,0.2253,1600,0.293
529718 (2010 KY127),2.49,0.8827,60.79,0.292,16.83,Y,N,1.77,0.129,0.29,JPL 33,0.2508,1440,0.708
529668 (2010 JL33),2.677,0.735,5.38,0.709,17.89,Y,Y,1.778,0.047,0.03,JPL 100,0.225,1600,0.0313
159518 (2001 FF7),2.104,0.4451,47.47,1.168,18,Y,N,1.784,0.038,0.03,JPL 59,0.3229,1110,0.342
       (2014 QK433),2.992,0.5995,39.17,1.198,18.42,Y,N,1.784,0.027,0.75,JPL 33,0.1905,1890,0.184
 68350 (2001 MK3),1.67,0.2474,29.57,1.257,16.14,Y,N,1.794,0.219,0.33,JPL 526,0.4568,788,0.304
  2201 Oljato (1947 XC),2.179,0.7107,2.52,0.63,15.34,Y,Y,1.8,0.4328,0.1,JPL 284,0.3065,1170,0.00259
  3360 Syrinx (1981 VA),2.468,0.7457,21.14,0.628,16.04,Y,N,1.8,0.17,,JPL 137,0.2542,1420,0.106
  4197 Morpheus (1982 TA),2.295,0.7724,12.6,0.522,14.98,Y,N,1.8,0.37,,JPL 201,0.2835,1270,0.0985
  7335 (1989 JA),1.772,0.4846,15.17,0.913,17.7,Y,Y,1.8,0.448,,JPL 223,0.4178,862,0.0231
414746 (2010 EH20),2.622,0.5226,23.87,1.252,17.86,Y,N,1.8,0.019,0.39,JPL 66,0.2322,1550,0.27
  4401 Aditi (1985 TB),2.584,0.5633,26.63,1.128,16.12,Y,N,1.801,0.343,0.54,JPL 223,0.2373,1520,0.335
 27346 (2000 DN8),1.875,0.399,36.95,1.127,15.88,Y,N,1.802,0.256,0.07,JPL 321,0.3838,938,0.444
100756 (1998 FM5),2.264,0.5546,11.58,1.009,16.34,Y,N,1.809,0.163,0.05,JPL 292,0.2892,1240,0.0946
 17188 (1999 WC2),2.216,0.6369,29.45,0.805,16.4,Y,N,1.819,0.147,0.23,JPL 185,0.2989,1200,0.0644
437879 (2001 RX11),2.763,0.5467,13.09,1.253,17.7,Y,N,1.82,0.044,0.04,JPL 117,0.2146,1680,0.297
 86829 (2000 GR146),1.463,0.575,14.37,0.622,15.82,Y,N,1.823,0.232,0.04,JPL 287,0.5572,646,0.203
516984 (2012 PN28),1.78,0.5316,24.48,0.834,18.26,Y,N,1.824,0.04,0.24,JPL 53,0.4149,868,0.15
159686 (2002 LB6),1.804,0.6882,24.73,0.562,16.36,Y,N,1.845,0.162,0.01,JPL 148,0.4069,885,0.283
462041 (2007 DL8),2.663,0.7632,19.64,0.631,17.36,Y,N,1.847,0.052,0.09,JPL 52,0.2268,1590,0.179
       (2005 QL),2.446,0.5018,10.72,1.219,18.78,Y,N,1.847,0.017,0.44,JPL 32,0.2576,1400,0.293
  4486 Mithra (1987 SB),2.205,0.662,3.04,0.745,15.61,Y,Y,1.849,0.297,0.02,JPL 364,0.3009,1200,0.0462
523589 (2001 HA4),2.69,0.7934,17.18,0.556,17.79,Y,Y,1.851,0.047,0.04,JPL 66,0.2234,1610,0.025
482055 (2010 AH30),2.289,0.5501,43.35,1.03,18.48,Y,N,1.855,0.022,0.15,JPL 57,0.2846,1260,0.213
  8201 (1994 AH2),2.539,0.7061,9.54,0.746,15.95,Y,N,1.859,0.154,0.18,JPL 155,0.2436,1480,0.1
209924 (2005 WS55),2.03,0.4532,23.76,1.11,16.32,Y,N,1.861,0.185,0.71,JPL 201,0.3408,1060,0.15
       (2016 QM11),2.777,0.722,19.21,0.772,18.24,Y,N,1.862,0.011,0.58,JPL 28,0.2129,1690,0.146
 16834 (1997 WU22),1.468,0.4421,16,0.819,15.8,Y,N,1.87,0.22,,JPL 585,0.5541,650,0.145
363505 (2003 UC20),0.7812,0.3369,3.78,0.518,18.47,Y,Y,1.876,0.029,0.04,JPL 311,1.427,252,0.0351
409256 (2004 HO1),2.207,0.5206,25.77,1.058,18.42,Y,N,1.887,0.026,0.68,JPL 49,0.3005,1200,0.335
161989 Cacus (1978 CA),1.123,0.2139,26.06,0.883,17.31,Y,Y,1.9,0.09,,JPL 288,0.8285,435,0.0153
413421 (2004 VA15),2.905,0.5845,17.82,1.207,18.32,Y,N,1.9,0.023,0.78,JPL 49,0.1991,1810,0.237
  7350 (1993 VA),1.356,0.3911,7.26,0.826,17.16,Y,N,1.921,0.069,0.03,JPL 369,0.6242,577,0.0799
417264 (2006 AT2),2.697,0.6044,21.12,1.067,17.05,Y,N,1.93,0.062,0.01,JPL 238,0.2225,1620,0.149
105140 (2000 NL10),0.9143,0.8169,32.54,0.167,15.74,Y,N,1.946,0.223,0.06,JPL 498,1.127,319,0.355
       (2010 MU111),2.387,0.6146,41.64,0.92,18.41,Y,N,1.947,0.015,0.01,JPL 20,0.2672,1350,0.0639
 87311 (2000 QJ1),1.59,0.5121,7.7,0.776,16.5,Y,N,1.948,0.142,0.14,JPL 384,0.4915,732,0.108
457647 (2009 CZ),2.285,0.715,21.88,0.651,17.9,Y,N,1.958,0.031,0.12,JPL 32,0.2853,1260,0.314
162038 (1996 DH),1.587,0.2766,17.23,1.148,16.68,Y,N,1.959,0.105,0.22,JPL 329,0.4931,730,0.135
414287 (2008 OB9),3.203,0.7597,13.5,0.77,17.73,Y,Y,1.974,0.038,0.95,JPL 93,0.172,2090,0.0123
242643 (2005 NZ6),1.833,0.8652,8.41,0.247,17.38,Y,Y,1.989,0.041,0.48,JPL 126,0.397,907,0.00589
676261 (2016 EE156),2.575,0.8108,28.9,0.487,17.89,Y,N,1.99,0.031,0.14,JPL 67,0.2385,1510,0.476
153591 (2001 SN263),1.988,0.4799,6.69,1.034,17.11,Y,Y,2,,,JPL 316,0.3517,1020,0.0493
   21P/Giacobini-Zinner,3.5,0.7105,32,1.013,,Y,,2,,,JPL K253/1,0.1505,2390,0.0179
  104P/Kowal 2,3.208,0.6655,5.7,1.073,,Y,,2,,,JPL K222/11,0.1716,2100,0.111
442742 (2012 WP3),2.1,0.384,22.57,1.294,17.77,Y,N,2.003,0.04,0.01,JPL 190,0.3238,1110,0.349
       (2014 QC433),2.368,0.5287,14.53,1.116,19.25,Y,N,2.009,0.091,0.4,JPL 21,0.2705,1330,0.219
 85818 (1998 XM4),1.657,0.416,62.72,0.968,15.46,Y,N,2.028,0.168,0.02,JPL 218,0.4622,779,0.112
 89355 (2001 VS78),1.787,0.3086,22.66,1.235,15.8,Y,N,2.038,0.246,0.05,JPL 533,0.4127,872,0.445
184990 (2006 KE89),1.053,0.7991,45.12,0.212,16.43,Y,N,2.039,0.117,0.15,JPL 322,0.9117,395,0.228
304153 (2006 OU10),1.755,0.3494,33.69,1.142,17.81,Y,N,2.054,0.033,0.01,JPL 49,0.4241,849,0.155
       (2010 GV147),0.9588,0.6603,44.05,0.326,18.27,Y,N,2.055,0.018,0.05,JPL 20,1.05,343,0.316
 12923 Zephyr (1999 GK4),1.963,0.4918,5.3,0.998,15.81,Y,Y,2.06,0.199,0.01,JPL 454,0.3584,1000,0.0218
  3753 Cruithne (1986 TO),0.9978,0.5148,19.8,0.484,15.44,Y,N,2.071,0.365,0.11,JPL 281,0.9889,364,0.0712
465098 (2006 UQ217),2.989,0.5897,22.22,1.226,16.62,Y,N,2.073,0.097,0.37,JPL 94,0.1907,1890,0.351
       (2014 LR26),3.131,0.6342,10.62,1.145,18.7,Y,N,2.082,0.016,0.9,JPL 20,0.1779,2020,0.207
445025 (2008 NS1),2.409,0.809,13.47,0.46,17.43,Y,N,2.098,0.04,0.02,JPL 31,0.2637,1370,0.17
  1863 Antinous (1948 EA),2.261,0.6063,18.35,0.89,15.45,Y,N,2.1,0.24,,JPL 239,0.2898,1240,0.187
 86324 (1999 WA2),1.967,0.4346,34.6,1.112,15.83,Y,N,2.102,0.191,0.61,JPL 306,0.3574,1010,0.343
 11066 Sigurd (1992 CC1),1.392,0.3754,36.88,0.869,15.23,Y,N,2.104,0.19,0.09,JPL 378,0.6004,600,0.118
243025 (2006 UM216),2.674,0.524,15.89,1.273,16.06,Y,N,2.123,0.139,0.78,JPL 181,0.2255,1600,0.313
 39796 (1997 TD),2.251,0.4677,12.91,1.198,15.71,Y,N,2.131,0.205,0.59,JPL 350,0.2919,1230,0.19
143624 (2003 HM16),1.967,0.5773,35.54,0.831,15.96,Y,Y,2.137,0.169,0.04,JPL 251,0.3573,1010,0.0499
       (2010 QE2),3.375,0.7394,64.72,0.88,17.45,Y,N,2.156,0.05,0.96,JPL 38,0.159,2260,0.0569
436671 (2011 SV71),2.628,0.6102,13.42,1.025,18,Y,Y,2.159,0.024,0.02,JPL 57,0.2313,1560,0.0164
413192 (2002 VY94),3.245,0.6568,9.12,1.114,16.9,Y,N,2.16,0.043,0.01,JPL 99,0.1686,2140,0.177
501878 (2014 WF365),2.263,0.7616,17.82,0.54,17.26,Y,N,2.177,0.049,0.02,JPL 57,0.2894,1240,0.286
451124 (2009 KC3),3.209,0.6984,10.01,0.968,18.08,Y,Y,2.188,0.023,0.45,JPL 99,0.1715,2100,0.00631
  3199 Nefertiti (1982 RA),1.574,0.2842,32.96,1.127,15.03,Y,N,2.2,0.42,,JPL 428,0.4989,722,0.216
 86039 (1999 NC43),1.76,0.5789,7.13,0.741,15.97,Y,Y,2.22,0.14,,JPL 307,0.4221,853,0.0243
438902 (2009 WF104),3.082,0.6559,16.97,1.061,17.5,Y,N,2.226,0.047,0.03,JPL 161,0.1822,1980,0.28
 85709 (1998 SG36),1.646,0.3374,24.83,1.091,15.93,Y,N,2.23,0.141,0.14,JPL 664,0.4667,771,0.125
 90075 (2002 VU94),2.136,0.5755,8.91,0.907,15.37,Y,Y,2.233,0.294,0.08,JPL 582,0.3156,1140,0.0281
144901 (2004 WG1),1.64,0.522,13.04,0.784,17.53,Y,N,2.24,0.038,0.04,JPL 132,0.4693,767,0.0545
137805 (1999 YK5),0.8294,0.5583,16.75,0.366,16.73,Y,N,2.243,0.027,0.03,JPL 366,1.305,276,0.113
441952 (2010 LR68),3.096,0.5872,4.71,1.278,18.39,Y,N,2.246,0.017,0.15,JPL 94,0.1809,1990,0.299
452639 (2005 UY6),2.249,0.8726,12.21,0.286,18.14,Y,N,2.249,0.018,1.08,JPL 56,0.2922,1230,0.18
 85804 (1998 WQ5),1.721,0.3543,27.66,1.111,15.35,Y,N,2.272,0.167,0.05,JPL 610,0.4365,825,0.373
416694 (2004 YR32),3.069,0.6983,20.44,0.926,17.69,Y,N,2.292,0.031,0.28,JPL 75,0.1833,1960,0.247
  7888 (1993 UC),2.438,0.6631,26.07,0.821,15.19,Y,N,2.298,0.257,0.73,JPL 202,0.2589,1390,0.0843
  1943 Anteros (1973 EC),1.43,0.2561,8.71,1.064,15.7,Y,N,2.3,0.17,,JPL 775,0.5761,625,0.0637
  2100 Ra-Shalom (1978 RA),0.832,0.4365,15.75,0.469,16.23,Y,N,2.3,0.13,0.2,JPL 394,1.299,277,0.15
  2368 Beltrovata (1977 RA),2.105,0.4135,5.22,1.234,15.15,Y,N,2.3,0.27,,JPL 395,0.3228,1120,0.232
  5751 Zao (1992 AC),2.101,0.4254,16.07,1.207,14.95,Y,N,2.3,0.36,,JPL 361,0.3236,1110,0.241
  6178 (1986 DA),2.815,0.5845,4.31,1.169,15.72,Y,N,2.3,0.15,,JPL 235,0.2087,1720,0.182
  8013 Gordonmoore (1990 KA),2.202,0.4316,7.59,1.252,17.09,Y,N,2.3,,,JPL 190,0.3016,1190,0.249
 68063 (2000 YJ66),2.334,0.4576,5.72,1.266,15.56,Y,N,2.301,0.211,0.07,JPL 404,0.2765,1300,0.274
  3752 Camillo (1985 PA),1.414,0.3016,55.56,0.987,15.19,Y,N,2.306,0.21,0.09,JPL 476,0.5864,614,0.0799
424089 (2007 DU103),2.464,0.5009,23.19,1.23,17.57,Y,N,2.314,0.027,1.26,JPL 83,0.2548,1410,0.373
159504 (2000 WO67),2.433,0.6172,9.69,0.931,16.97,Y,Y,2.324,0.052,0.02,JPL 161,0.2597,1390,0.0497
 36183 (1999 TX16),1.551,0.3324,38.22,1.036,16.32,Y,N,2.339,0.089,0.12,JPL 293,0.5101,706,0.135
163760 (2003 OR14),2.511,0.5045,13.07,1.244,16.68,Y,N,2.343,0.074,0.89,JPL 224,0.2477,1450,0.278
248083 (2004 QU24),3.328,0.6135,23.37,1.286,16.13,Y,N,2.358,0.126,0.51,JPL 254,0.1623,2220,0.54
275976 (2001 XV10),2.205,0.5854,22.35,0.914,16.27,Y,N,2.381,0.094,0.03,JPL 149,0.3011,1200,0.0599
214088 (2004 JN13),2.89,0.6902,13.35,0.895,15.39,Y,N,2.423,0.25,0.06,JPL 323,0.2006,1790,0.134
153271 (2001 CL42),1.557,0.4026,21.65,0.93,17.41,Y,N,2.441,0.039,0.17,JPL 209,0.5073,710,0.192
       (2014 YJ14),2.2,0.8218,29.29,0.392,18.38,Y,N,2.443,0.014,0.1,JPL 30,0.302,1190,0.101
  4055 Magellan (1985 DO2),1.82,0.3261,23.25,1.227,14.94,Y,N,2.49,0.31,,JPL 824,0.4014,897,0.24
465749 (2009 WO6),3.081,0.5831,28.79,1.285,17.31,Y,N,2.49,0.034,0.01,JPL 114,0.1822,1980,0.345
429073 (2009 ND1),2.732,0.5714,11.83,1.171,17.23,Y,N,2.498,0.041,0.95,JPL 57,0.2183,1650,0.263
 85275 (1994 LY),1.891,0.442,17.71,1.055,16.51,Y,N,2.506,0.093,1.18,JPL 404,0.3791,950,0.0646
 38091 (1999 JT3),2.17,0.4012,9.33,1.299,16.3,Y,N,2.517,0.092,0.03,JPL 159,0.3084,1170,0.309
428223 (2006 WW),2.682,0.8679,32.72,0.354,16.01,Y,N,2.525,0.101,0.88,JPL 91,0.2243,1600,0.415
416567 (2004 EB),3.112,0.6602,21.09,1.057,17.13,Y,N,2.538,0.036,0.23,JPL 49,0.1795,2010,0.201
  1620 Geographos (1951 RA),1.246,0.3356,13.34,0.828,15.27,Y,Y,2.56,0.29,0.15,JPL 764,0.709,508,0.03
139345 (2001 KA67),1.805,0.7018,22.28,0.538,16.74,Y,N,2.586,0.038,0.13,JPL 166,0.4065,886,0.263
  2061 Anza (1960 UA),2.265,0.5356,3.8,1.052,16.7,Y,N,2.6,,,JPL 197,0.2891,1250,0.0561
   24P/Schaumasse,4.086,0.7048,11.73,1.206,,Y,,2.6,,,JPL K173/9,0.1193,3020,0.283
   26P/Grigg-Skjellerup,3.024,0.6397,22.46,1.09,,Y,,2.6,,,JPL K234/25,0.1874,1920,0.0848
159929 (2005 UK),1.887,0.4077,54.42,1.118,17.72,Y,N,2.62,0.026,0.85,JPL 80,0.3803,947,0.129
100004 (1983 VA),2.591,0.7026,15.7,0.77,16.49,Y,N,2.7,0.0668,0.1,JPL 141,0.2364,1520,0.174
 20460 Robwhiteley (1999 LO28),1.877,0.4116,33.95,1.104,15.42,Y,N,2.716,0.199,0.58,JPL 364,0.3833,939,0.331
451217 (2009 XE11),3.316,0.6104,14.06,1.292,17,Y,N,2.72,0.038,0.02,JPL 42,0.1633,2210,0.383
738442 (2016 SG1),2.13,0.6963,36.41,0.647,17.24,Y,N,2.73,0.024,0.91,JPL 49,0.3171,1140,0.345
388185 (2006 CX10),2.572,0.5103,27.04,1.259,17.79,Y,N,2.75,0.019,0.54,JPL 80,0.2389,1510,0.26
  5836 (1993 MF),2.441,0.5365,7.94,1.131,15,Y,N,2.754,0.156,0.81,JPL 365,0.2584,1390,0.185
436761 (2012 DN),2.235,0.5932,19.95,0.909,18.21,Y,N,2.773,0.013,1.05,JPL 48,0.295,1220,0.104
 21088 Chelyabinsk (1992 BL2),1.706,0.2384,38.45,1.3,14.39,Y,N,2.793,0.206,0.08,JPL 800,0.4421,814,0.309
  3288 Seleucus (1982 DV),2.035,0.4549,5.93,1.109,15.35,Y,N,2.8,0.22,,JPL 466,0.3395,1060,0.108
